,reference_code,reference_index,code,candle_dir,candle_len,sma_len,sma_dir,std_ratio_thres,atr_len,tp_multiplier,sl_multiplier,cycle,2024,2025,2026,holding_period_day,total_commission,net_profit,return_on_capital,annualized_return,annualized_std,annualized_sr,mdd_dollar,mdd_pct,num_of_trade,win_rate,loss_rate,net_profit_to_mdd,2024_win_rate,2025_win_rate,2026_win_rate,cov_count,2024_return,2025_return,2026_return,cov_return,risk_free_rate,bah_return,bah_annualized_return,bah_annualized_std,bah_annualized_sr,bah_mdd_dollar,bah_mdd_pct,return_to_bah
2357,37025331,2242,GN01_market_price_usd_ohlc_24h_BTC,negative,1,15,below,1.0,7,5,2.0,15,10,14,3,796,467.21820539675275,-3209.4367935842756,-32.09,-16.26,34.08,-0.54,4031.866555520134,38.699728699568105,27,37.04,62.96,-0.7960176135269535,40.0,35.71,33.33,0.505,-9,-20,-6,-0.516,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-86.04
2371,27431664,2243,GN01_market_price_usd_ohlc_24h_BTC,negative,1,15,below,1.0,7,5,2.0,20,9,12,2,796,391.43965724212205,201.9067015884957,2.02,0.92,32.72,-0.03,4268.1781707872915,40.967957390538736,23,47.83,52.17,0.04730512492904034,44.44,41.67,100.0,0.547,-18,-7,34,7.459,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-51.93
2385,35418625,2244,GN01_market_price_usd_ohlc_24h_BTC,negative,1,15,below,1.0,14,3,1.5,10,13,15,4,796,549.4725850942136,-1787.7251541724527,-17.88,-8.64,30.73,-0.35,3811.0475415716046,36.580205195047796,32,50.0,50.0,-0.4690902264198017,38.46,53.33,75.0,0.449,-15,-13,12,-2.303,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-71.83
2402,17518756,2245,GN01_market_price_usd_ohlc_24h_BTC,negative,1,15,below,1.0,14,3,1.5,15,12,14,4,796,491.55072826395065,-2271.5505104912545,-22.72,-11.14,33.74,-0.39,4613.7753661552115,44.28515986137913,30,43.33,56.67,-0.49234094211747487,33.33,42.86,75.0,0.432,-17,-20,16,-2.33,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-76.67
2419,39182600,2246,GN01_market_price_usd_ohlc_24h_BTC,negative,1,15,below,1.0,14,3,1.5,20,11,13,3,796,467.80132092905734,144.84551175273737,1.45,0.66,33.17,-0.04,4236.297562220061,39.84284400734172,27,48.15,51.85,0.034191533910292664,36.36,46.15,100.0,0.48,-17,-6,32,6.997,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-52.5
2436,33076776,2247,GN01_market_price_usd_ohlc_24h_BTC,negative,1,15,below,1.0,14,3,2.0,10,12,15,4,796,557.9483909731334,-1174.9164580248325,-11.75,-5.57,31.13,-0.24,3401.0042820710914,32.6444194543143,31,51.61,48.39,-0.3454616226796839,41.67,53.33,75.0,0.449,-10,-11,12,-3.538,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-65.7
2452,30923048,2248,GN01_market_price_usd_ohlc_24h_BTC,negative,1,15,below,1.0,14,3,2.0,15,11,14,4,796,497.9078489093768,-1837.6546706917634,-18.38,-8.89,34.18,-0.32,4528.122215226429,42.48342076932802,29,44.83,55.17,-0.40583150881228397,36.36,42.86,75.0,0.433,-12,-19,16,-3.024,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-72.33
2469,33450623,2249,GN01_market_price_usd_ohlc_24h_BTC,negative,1,15,below,1.0,14,3,2.0,20,10,13,3,796,441.2837117038646,-382.6674557207007,-3.83,-1.77,33.64,-0.11,4723.183260181172,43.78664581351167,26,50.0,50.0,-0.0810189727226511,40.0,46.15,100.0,0.483,-19,-9,32,16.549,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-57.78
2485,22228266,2250,GN01_market_price_usd_ohlc_24h_BTC,negative,1,15,below,1.0,14,5,1.5,10,12,15,4,796,540.3815390477032,-2321.6830588781622,-23.22,-11.41,30.77,-0.44,3558.6041936815072,34.15713663838097,31,48.39,51.61,-0.6524139613504741,41.67,53.33,50.0,0.449,-11,-13,0,-0.714,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-77.17
2507,41782028,2251,GN01_market_price_usd_ohlc_24h_BTC,negative,1,15,below,1.0,14,5,1.5,15,11,14,4,796,476.8379774635773,-3726.4112295733676,-37.26,-19.25,33.47,-0.63,4371.359808116532,41.95834269134979,29,37.93,62.07,-0.85246042264797,36.36,35.71,50.0,0.433,-13,-20,-8,-0.36,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-91.21000000000001
2523,22520204,2252,GN01_market_price_usd_ohlc_24h_BTC,negative,1,15,below,1.0,14,5,1.5,20,10,13,2,796,428.36309667955936,-218.46523945873923,-2.18,-1.01,32.02,-0.09,3971.5885454959543,38.12115234978991,25,44.0,56.0,-0.05500701720637535,40.0,38.46,100.0,0.557,-17,-9,30,15.399,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-56.13
2540,20383320,2253,GN01_market_price_usd_ohlc_24h_BTC,negative,1,15,below,1.0,14,5,2.0,10,11,15,4,796,548.4725764563146,-1748.718870315026,-17.49,-8.44,31.17,-0.33,3132.8944859998783,30.070977048229018,30,50.0,50.0,-0.5581799444984863,45.45,53.33,50.0,0.455,-7,-11,0,-0.758,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-71.44
2555,67735085,2254,GN01_market_price_usd_ohlc_24h_BTC,negative,1,15,below,1.0,14,5,2.0,15,10,14,3,796,467.21820539675275,-3209.4367935842756,-32.09,-16.26,34.08,-0.54,4031.866555520134,38.699728699568105,27,37.04,62.96,-0.7960176135269535,40.0,35.71,33.33,0.505,-9,-20,-6,-0.516,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-86.04
2571,20673178,2255,GN01_market_price_usd_ohlc_24h_BTC,negative,1,15,below,1.0,14,5,2.0,20,9,12,2,796,391.43965724212205,201.9067015884957,2.02,0.92,32.72,-0.03,4268.1781707872915,40.967957390538736,23,47.83,52.17,0.04730512492904034,44.44,41.67,100.0,0.547,-18,-7,34,7.459,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-51.93
2588,11620984,2256,GN01_market_price_usd_ohlc_24h_BTC,negative,1,15,below,2.0,7,3,1.5,10,5,6,2,796,247.3684589323658,-1134.6279045617775,-11.35,-5.37,24.13,-0.31,2630.7854327471878,25.77908033558479,13,38.46,61.54,-0.4312886525971624,40.0,33.33,50.0,0.392,-5,-10,4,-1.58,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-65.3
1824,94291628,2257,GN01_market_price_usd_ohlc_24h_BTC,negative,1,15,below,2.0,7,3,1.5,15,5,6,2,796,249.028371867184,-603.0533225137006,-6.03,-2.81,26.09,-0.18,2485.9991044254075,24.16407176158959,13,53.85,46.15,-0.2425798631384001,60.0,50.0,50.0,0.392,-11,0,4,-2.718,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-59.980000000000004
1842,11913483,2258,GN01_market_price_usd_ohlc_24h_BTC,negative,1,15,below,2.0,7,3,1.5,20,4,6,2,796,239.38149400657485,175.53666973674444,1.76,0.8,25.95,-0.05,2538.593799196151,23.885757924758945,12,50.0,50.0,0.06914720653313199,50.0,50.0,50.0,0.408,-7,4,4,15.556,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-52.190000000000005
1862,26670093,2259,GN01_market_price_usd_ohlc_24h_BTC,negative,1,15,below,2.0,7,3,2.0,10,5,6,2,796,240.66636752655472,-1317.8855934749536,-13.18,-6.27,24.98,-0.33,2582.2383252920345,25.822383252920346,13,38.46,61.54,-0.5103655927366462,40.0,33.33,50.0,0.392,-9,-8,4,-1.363,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-67.13
1879,38168578,2260,GN01_market_price_usd_ohlc_24h_BTC,negative,1,15,below,2.0,7,3,2.0,15,5,6,2,796,239.2943556057079,-1187.616416195704,-11.88,-5.63,26.97,-0.28,2683.3465007905497,26.8334650079055,13,53.85,46.15,-0.44258779693409567,60.0,50.0,50.0,0.392,-14,-1,4,-2.069,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-65.83
1905,26289057,2261,GN01_market_price_usd_ohlc_24h_BTC,negative,1,15,below,2.0,7,3,2.0,20,4,6,2,796,229.91345683811753,-457.4607707815776,-4.57,-2.12,26.84,-0.15,2644.3258370717667,25.847300350815416,12,50.0,50.0,-0.17299712628764144,50.0,50.0,50.0,0.408,-10,2,4,-4.637,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-58.52
1922,35592536,2262,GN01_market_price_usd_ohlc_24h_BTC,negative,1,15,below,2.0,7,5,1.5,10,5,6,2,796,246.60751413327597,-1697.4290365840588,-16.97,-8.18,24.82,-0.41,2630.7854327471878,25.77908033558479,13,38.46,61.54,-0.6452175899467122,40.0,33.33,50.0,0.392,-5,-10,-1,-0.69,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-70.92
1943,28407281,2263,GN01_market_price_usd_ohlc_24h_BTC,negative,1,15,below,2.0,7,5,1.5,15,5,6,2,796,248.21756578460682,-1202.7322764546625,-12.03,-5.71,26.86,-0.29,2485.9991044254075,24.16407176158959,13,53.85,46.15,-0.4838023772066691,60.0,50.0,50.0,0.392,-11,0,-1,-1.242,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-65.98
1958,35968348,2264,GN01_market_price_usd_ohlc_24h_BTC,negative,1,15,below,2.0,7,5,1.5,20,4,6,2,796,238.13029762981256,-526.121286669395,-5.26,-2.45,26.83,-0.17,2538.593799196151,23.885757924758945,12,50.0,50.0,-0.2072491025685133,50.0,50.0,50.0,0.408,-7,3,0,-3.142,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-59.21
1974,58183080,2265,GN01_market_price_usd_ohlc_24h_BTC,negative,1,15,below,2.0,7,5,2.0,10,5,6,2,796,239.92115235322345,-1869.0529628461209,-18.69,-9.05,25.65,-0.43,2582.2383252920345,25.822383252920346,13,38.46,61.54,-0.7238111775119529,40.0,33.33,50.0,0.392,-9,-8,-1,-0.593,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-72.64
1994,16081215,2266,GN01_market_price_usd_ohlc_24h_BTC,negative,1,15,below,2.0,7,5,2.0,15,5,6,2,796,238.53398796109082,-1749.9906799470773,-17.5,-8.44,27.72,-0.38,2683.3465007905497,26.8334650079055,13,53.85,46.15,-0.6521672394644176,60.0,50.0,50.0,0.392,-14,-1,-1,-1.149,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-71.45
2016,55212205,2267,GN01_market_price_usd_ohlc_24h_BTC,negative,1,15,below,2.0,7,5,2.0,20,4,6,2,796,228.74009459726196,-1115.4701507106292,-11.15,-5.28,27.68,-0.26,2644.3258370717667,25.847300350815416,12,50.0,50.0,-0.42183536350643597,50.0,50.0,50.0,0.408,-10,0,0,-1.414,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-65.10000000000001
2035,86633688,2268,GN01_market_price_usd_ohlc_24h_BTC,negative,1,15,below,2.0,14,3,1.5,10,5,6,2,796,247.3684589323658,-1134.6279045617775,-11.35,-5.37,24.13,-0.31,2630.7854327471878,25.77908033558479,13,38.46,61.54,-0.4312886525971624,40.0,33.33,50.0,0.392,-5,-10,4,-1.58,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-65.3
2051,13225626,2269,GN01_market_price_usd_ohlc_24h_BTC,negative,1,15,below,2.0,14,3,1.5,15,5,6,2,796,249.028371867184,-603.0533225137006,-6.03,-2.81,26.09,-0.18,2485.9991044254075,24.16407176158959,13,53.85,46.15,-0.2425798631384001,60.0,50.0,50.0,0.392,-11,0,4,-2.718,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-59.980000000000004
2068,83715639,2270,GN01_market_price_usd_ohlc_24h_BTC,negative,1,15,below,2.0,14,3,1.5,20,4,6,2,796,239.38149400657485,175.53666973674444,1.76,0.8,25.95,-0.05,2538.593799196151,23.885757924758945,12,50.0,50.0,0.06914720653313199,50.0,50.0,50.0,0.408,-7,4,4,15.556,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-52.190000000000005
2088,33518954,2271,GN01_market_price_usd_ohlc_24h_BTC,negative,1,15,below,2.0,14,3,2.0,10,5,6,2,796,240.66636752655472,-1317.8855934749536,-13.18,-6.27,24.98,-0.33,2582.2383252920345,25.822383252920346,13,38.46,61.54,-0.5103655927366462,40.0,33.33,50.0,0.392,-9,-8,4,-1.363,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-67.13
2106,31330245,2272,GN01_market_price_usd_ohlc_24h_BTC,negative,1,15,below,2.0,14,3,2.0,15,5,6,2,796,239.2943556057079,-1187.616416195704,-11.88,-5.63,26.97,-0.28,2683.3465007905497,26.8334650079055,13,53.85,46.15,-0.44258779693409567,60.0,50.0,50.0,0.392,-14,-1,4,-2.069,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-65.83
2124,33145085,2273,GN01_market_price_usd_ohlc_24h_BTC,negative,1,15,below,2.0,14,3,2.0,20,4,6,2,796,229.91345683811753,-457.4607707815776,-4.57,-2.12,26.84,-0.15,2644.3258370717667,25.847300350815416,12,50.0,50.0,-0.17299712628764144,50.0,50.0,50.0,0.408,-10,2,4,-4.637,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-58.52
2141,27306600,2274,GN01_market_price_usd_ohlc_24h_BTC,negative,1,15,below,2.0,14,5,1.5,10,5,6,2,796,246.60751413327597,-1697.4290365840588,-16.97,-8.18,24.82,-0.41,2630.7854327471878,25.77908033558479,13,38.46,61.54,-0.6452175899467122,40.0,33.33,50.0,0.392,-5,-10,-1,-0.69,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-70.92
2160,37532069,2275,GN01_market_price_usd_ohlc_24h_BTC,negative,1,15,below,2.0,14,5,1.5,15,5,6,2,796,248.21756578460682,-1202.7322764546625,-12.03,-5.71,26.86,-0.29,2485.9991044254075,24.16407176158959,13,53.85,46.15,-0.4838023772066691,60.0,50.0,50.0,0.392,-11,0,-1,-1.242,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-65.98
2177,26930172,2276,GN01_market_price_usd_ohlc_24h_BTC,negative,1,15,below,2.0,14,5,1.5,20,4,6,2,796,238.13029762981256,-526.121286669395,-5.26,-2.45,26.83,-0.17,2538.593799196151,23.885757924758945,12,50.0,50.0,-0.2072491025685133,50.0,50.0,50.0,0.408,-7,3,0,-3.142,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-59.21
2194,20730676,2277,GN01_market_price_usd_ohlc_24h_BTC,negative,1,15,below,2.0,14,5,2.0,10,5,6,2,796,239.92115235322345,-1869.0529628461209,-18.69,-9.05,25.65,-0.43,2582.2383252920345,25.822383252920346,13,38.46,61.54,-0.7238111775119529,40.0,33.33,50.0,0.392,-9,-8,-1,-0.593,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-72.64
2210,11583205,2278,GN01_market_price_usd_ohlc_24h_BTC,negative,1,15,below,2.0,14,5,2.0,15,5,6,2,796,238.53398796109082,-1749.9906799470773,-17.5,-8.44,27.72,-0.38,2683.3465007905497,26.8334650079055,13,53.85,46.15,-0.6521672394644176,60.0,50.0,50.0,0.392,-14,-1,-1,-1.149,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-71.45
2226,20440839,2279,GN01_market_price_usd_ohlc_24h_BTC,negative,1,15,below,2.0,14,5,2.0,20,4,6,2,796,228.74009459726196,-1115.4701507106292,-11.15,-5.28,27.68,-0.26,2644.3258370717667,25.847300350815416,12,50.0,50.0,-0.42183536350643597,50.0,50.0,50.0,0.408,-10,0,0,-1.414,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-65.10000000000001
2245,15555508,2280,GN01_market_price_usd_ohlc_24h_BTC,negative,1,15,below,2.5,7,3,1.5,10,1,4,0,796,105.56330906438687,184.38677444369205,1.84,0.84,14.75,-0.08,2066.958551716785,18.48026392204184,5,60.0,40.0,0.08920680789198367,100.0,50.0,--,1.02,3,-1,0,2.55,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-52.11
2265,56624082,2281,GN01_market_price_usd_ohlc_24h_BTC,negative,1,15,below,2.5,7,3,1.5,15,1,4,0,796,109.06740079146441,1253.7977644923521,12.54,5.57,16.16,0.22,1948.182762005772,16.595708050957125,5,60.0,40.0,0.6435729690994142,100.0,50.0,--,1.02,2,9,0,1.052,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-41.410000000000004
2282,15928801,2282,GN01_market_price_usd_ohlc_24h_BTC,negative,1,15,below,2.5,7,3,1.5,20,1,4,0,796,107.59525093718536,1620.481402236448,16.2,7.13,16.95,0.3,1883.7471963003009,16.28961872048166,5,60.0,40.0,0.8602435642208733,100.0,50.0,--,1.02,1,14,0,1.275,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-37.75
2299,40921595,2283,GN01_market_price_usd_ohlc_24h_BTC,negative,1,15,below,2.5,7,3,2.0,10,1,4,0,796,105.06162691693166,16.729896225657285,0.17,0.08,14.86,-0.13,2217.0558429478187,19.822253849043115,5,60.0,40.0,0.0075459967681342005,100.0,50.0,--,1.02,3,-2,0,6.164,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.78
2317,23927568,2284,GN01_market_price_usd_ohlc_24h_BTC,negative,1,15,below,2.5,7,3,2.0,15,1,4,0,796,108.53416103102755,1068.5360847193006,10.69,4.77,16.26,0.17,2109.3618896818934,17.96872181485415,5,60.0,40.0,0.5065684034333451,100.0,50.0,--,1.02,2,7,0,0.981,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-43.260000000000005
2332,40548332,2285,GN01_market_price_usd_ohlc_24h_BTC,negative,1,15,below,2.5,7,3,2.0,20,1,4,0,796,107.07655726588663,1429.1833222991681,14.29,6.32,17.04,0.25,2043.1065320471553,17.667671372113393,5,60.0,40.0,0.6995148318904119,100.0,50.0,--,1.02,1,12,0,1.255,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-39.660000000000004
2349,34533547,2286,GN01_market_price_usd_ohlc_24h_BTC,negative,1,15,below,2.5,7,5,1.5,10,1,4,0,796,105.56330906438687,184.38677444369205,1.84,0.84,14.75,-0.08,2066.958551716785,18.48026392204184,5,60.0,40.0,0.08920680789198367,100.0,50.0,--,1.02,3,-1,0,2.55,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-52.11
2364,29634044,2287,GN01_market_price_usd_ohlc_24h_BTC,negative,1,15,below,2.5,7,5,1.5,15,1,4,0,796,109.06740079146441,1253.7977644923521,12.54,5.57,16.16,0.22,1948.182762005772,16.595708050957125,5,60.0,40.0,0.6435729690994142,100.0,50.0,--,1.02,2,9,0,1.052,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-41.410000000000004
2379,34823692,2288,GN01_market_price_usd_ohlc_24h_BTC,negative,1,15,below,2.5,7,5,1.5,20,1,4,0,796,107.7762505175922,1447.9198498876212,14.48,6.4,17.03,0.26,1883.7471963003009,16.28961872048166,5,60.0,40.0,0.7686380915291345,100.0,50.0,--,1.02,1,12,0,1.255,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-39.47
2395,13369497,2289,GN01_market_price_usd_ohlc_24h_BTC,negative,1,15,below,2.5,7,5,2.0,10,1,4,0,796,105.06162691693166,16.729896225657285,0.17,0.08,14.86,-0.13,2217.0558429478187,19.822253849043115,5,60.0,40.0,0.0075459967681342005,100.0,50.0,--,1.02,3,-2,0,6.164,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.78
2408,85195560,2290,GN01_market_price_usd_ohlc_24h_BTC,negative,1,15,below,2.5,7,5,2.0,15,1,4,0,796,108.53416103102755,1068.5360847193006,10.69,4.77,16.26,0.17,2109.3618896818934,17.96872181485415,5,60.0,40.0,0.5065684034333451,100.0,50.0,--,1.02,2,7,0,0.981,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-43.260000000000005
2425,13080016,2291,GN01_market_price_usd_ohlc_24h_BTC,negative,1,15,below,2.5,7,5,2.0,20,1,4,0,796,107.25457720448667,1259.462503693867,12.59,5.59,17.13,0.21,2043.1065320471553,17.667671372113393,5,60.0,40.0,0.616444851963695,100.0,50.0,--,1.02,1,10,0,1.226,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-41.36
2440,12384279,2292,GN01_market_price_usd_ohlc_24h_BTC,negative,1,15,below,2.5,14,3,1.5,10,1,4,0,796,105.56330906438687,184.38677444369205,1.84,0.84,14.75,-0.08,2066.958551716785,18.48026392204184,5,60.0,40.0,0.08920680789198367,100.0,50.0,--,1.02,3,-1,0,2.55,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-52.11
2455,88336729,2293,GN01_market_price_usd_ohlc_24h_BTC,negative,1,15,below,2.5,14,3,1.5,15,1,4,0,796,109.06740079146441,1253.7977644923521,12.54,5.57,16.16,0.22,1948.182762005772,16.595708050957125,5,60.0,40.0,0.6435729690994142,100.0,50.0,--,1.02,2,9,0,1.052,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-41.410000000000004
2470,12681439,2294,GN01_market_price_usd_ohlc_24h_BTC,negative,1,15,below,2.5,14,3,1.5,20,1,4,0,796,107.59525093718536,1620.481402236448,16.2,7.13,16.95,0.3,1883.7471963003009,16.28961872048166,5,60.0,40.0,0.8602435642208733,100.0,50.0,--,1.02,1,14,0,1.275,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-37.75
2492,14781746,2295,GN01_market_price_usd_ohlc_24h_BTC,negative,1,15,below,2.5,14,3,2.0,10,1,4,0,796,105.06162691693166,16.729896225657285,0.17,0.08,14.86,-0.13,2217.0558429478187,19.822253849043115,5,60.0,40.0,0.0075459967681342005,100.0,50.0,--,1.02,3,-2,0,6.164,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.78
2506,62788906,2296,GN01_market_price_usd_ohlc_24h_BTC,negative,1,15,below,2.5,14,3,2.0,15,1,4,0,796,108.53416103102755,1068.5360847193006,10.69,4.77,16.26,0.17,2109.3618896818934,17.96872181485415,5,60.0,40.0,0.5065684034333451,100.0,50.0,--,1.02,2,7,0,0.981,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-43.260000000000005
2520,15160836,2297,GN01_market_price_usd_ohlc_24h_BTC,negative,1,15,below,2.5,14,3,2.0,20,1,4,0,796,107.07655726588663,1429.1833222991681,14.29,6.32,17.04,0.25,2043.1065320471553,17.667671372113393,5,60.0,40.0,0.6995148318904119,100.0,50.0,--,1.02,1,12,0,1.255,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-39.660000000000004
2541,36354932,2298,GN01_market_price_usd_ohlc_24h_BTC,negative,1,15,below,2.5,14,5,1.5,10,1,4,0,796,105.56330906438687,184.38677444369205,1.84,0.84,14.75,-0.08,2066.958551716785,18.48026392204184,5,60.0,40.0,0.08920680789198367,100.0,50.0,--,1.02,3,-1,0,2.55,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-52.11
2576,27812694,2299,GN01_market_price_usd_ohlc_24h_BTC,negative,1,15,below,2.5,14,5,1.5,15,1,4,0,796,109.06740079146441,1253.7977644923521,12.54,5.57,16.16,0.22,1948.182762005772,16.595708050957125,5,60.0,40.0,0.6435729690994142,100.0,50.0,--,1.02,2,9,0,1.052,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-41.410000000000004
2596,36736552,2300,GN01_market_price_usd_ohlc_24h_BTC,negative,1,15,below,2.5,14,5,1.5,20,1,4,0,796,107.7762505175922,1447.9198498876212,14.48,6.4,17.03,0.26,1883.7471963003009,16.28961872048166,5,60.0,40.0,0.7686380915291345,100.0,50.0,--,1.02,1,12,0,1.255,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-39.47
2615,38295618,2301,GN01_market_price_usd_ohlc_24h_BTC,negative,1,15,below,2.5,14,5,2.0,10,1,4,0,796,105.06162691693166,16.729896225657285,0.17,0.08,14.86,-0.13,2217.0558429478187,19.822253849043115,5,60.0,40.0,0.0075459967681342005,100.0,50.0,--,1.02,3,-2,0,6.164,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.78
2629,25704239,2302,GN01_market_price_usd_ohlc_24h_BTC,negative,1,15,below,2.5,14,5,2.0,15,1,4,0,796,108.53416103102755,1068.5360847193006,10.69,4.77,16.26,0.17,2109.3618896818934,17.96872181485415,5,60.0,40.0,0.5065684034333451,100.0,50.0,--,1.02,2,7,0,0.981,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-43.260000000000005
2644,38590721,2303,GN01_market_price_usd_ohlc_24h_BTC,negative,1,15,below,2.5,14,5,2.0,20,1,4,0,796,107.25457720448667,1259.462503693867,12.59,5.59,17.13,0.21,2043.1065320471553,17.667671372113393,5,60.0,40.0,0.616444851963695,100.0,50.0,--,1.02,1,10,0,1.226,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-41.36
2662,31150617,2304,GN01_market_price_usd_ohlc_24h_BTC,negative,1,15,whatever,1.0,7,3,1.5,10,30,30,8,796,977.1475296042577,-3741.2193947577625,-37.41,-19.34,40.44,-0.53,6911.81361999807,60.909186157261686,68,45.59,54.41,-0.5412789754534508,43.33,43.33,62.5,0.458,-37,-15,18,-1.994,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-91.36
2678,33027455,2305,GN01_market_price_usd_ohlc_24h_BTC,negative,1,15,whatever,1.0,7,3,1.5,15,28,25,7,796,660.9248767139596,-5788.076897918964,-57.88,-32.73,40.65,-0.85,7225.036667474302,69.83502746345633,60,45.0,55.0,-0.80111384402736,35.71,48.0,71.43,0.464,-54,-21,17,-1.5,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-111.83000000000001
2697,31527197,2306,GN01_market_price_usd_ohlc_24h_BTC,negative,1,15,whatever,1.0,7,3,1.5,20,22,19,7,796,633.7995955622578,-3627.7561149326402,-36.28,-18.67,41.53,-0.5,6729.775620936345,62.49155667303401,48,45.83,54.17,-0.5390604857087187,36.36,47.37,71.43,0.405,-49,2,22,-3.587,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-90.23
2717,40199261,2307,GN01_market_price_usd_ohlc_24h_BTC,negative,1,15,whatever,1.0,7,3,2.0,10,30,29,7,796,857.5987056834102,-4374.223809040364,-43.74,-23.18,41.31,-0.61,7053.30544266789,67.10575455310013,66,46.97,53.03,-0.6201665083974909,46.67,44.83,57.14,0.482,-43,-15,17,-1.794,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-97.69
2736,24649892,2308,GN01_market_price_usd_ohlc_24h_BTC,negative,1,15,whatever,1.0,7,3,2.0,15,25,23,7,796,649.8174541136141,-5142.268635510458,-51.42,-28.18,40.79,-0.74,6742.977284522844,65.17558671639638,55,49.09,50.91,-0.7626109978619545,40.0,52.17,71.43,0.439,-50,-13,12,-1.498,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-105.37
2755,39907190,2309,GN01_market_price_usd_ohlc_24h_BTC,negative,1,15,whatever,1.0,7,3,2.0,20,21,18,6,796,588.4366194975983,-3488.34001989806,-34.88,-17.86,42.05,-0.47,6543.343642945234,60.76038089920095,45,46.67,53.33,-0.5331127647038751,38.1,50.0,66.67,0.432,-49,5,21,-3.906,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-88.83000000000001
